StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
213,2597,12.192488262910798,3084,2,High-Volume Products,Zone A,496,Zone A-496
205,1273,6.209756097560976,3168,0,Active/Regular Products,Zone B,559,Zone B-559
1988,13851,6.967303822937626,3537,2,High-Volume Products,Zone A,497,Zone A-497
454,873,1.922907488986784,3143,0,Active/Regular Products,Zone B,560,Zone B-560
166,460,2.7710843373493974,2689,0,Active/Regular Products,Zone B,561,Zone B-561
208,742,3.5673076923076925,2606,0,Active/Regular Products,Zone B,562,Zone B-562
506,2106,4.16205533596838,2949,0,Active/Regular Products,Zone B,563,Zone B-563
114,246,2.1578947368421053,2559,0,Active/Regular Products,Zone B,564,Zone B-564
376,1262,3.356382978723404,3125,0,Active/Regular Products,Zone B,565,Zone B-565
195,617,3.164102564102564,2599,0,Active/Regular Products,Zone B,566,Zone B-566
334,2058,6.161676646706587,2960,2,High-Volume Products,Zone A,498,Zone A-498
277,1716,6.194945848375451,2771,2,High-Volume Products,Zone A,499,Zone A-499
227,1394,6.140969162995595,2704,0,Active/Regular Products,Zone B,567,Zone B-567
124,793,6.395161290322581,2437,0,Active/Regular Products,Zone B,568,Zone B-568
266,2757,10.364661654135338,2968,2,High-Volume Products,Zone A,500,Zone A-500
163,2134,13.0920245398773,2413,2,High-Volume Products,Zone A,501,Zone A-501
226,2828,12.513274336283184,2891,2,High-Volume Products,Zone A,502,Zone A-502
98,1009,10.29591836734694,2567,2,High-Volume Products,Zone A,503,Zone A-503
197,1898,9.634517766497462,2908,2,High-Volume Products,Zone A,504,Zone A-504
154,6010,39.02597402597402,2408,2,High-Volume Products,Zone A,505,Zone A-505
219,1047,4.780821917808219,3063,0,Active/Regular Products,Zone B,569,Zone B-569
78,296,3.7948717948717934,1964,0,Active/Regular Products,Zone B,570,Zone B-570
90,164,1.8222222222222224,2030,0,Active/Regular Products,Zone B,571,Zone B-571
57,838,14.701754385964913,2170,2,High-Volume Products,Zone A,506,Zone A-506
130,534,4.107692307692307,2814,0,Active/Regular Products,Zone B,572,Zone B-572
133,439,3.300751879699248,2854,0,Active/Regular Products,Zone B,573,Zone B-573
45,137,3.0444444444444443,2292,0,Active/Regular Products,Zone B,574,Zone B-574
45,201,4.466666666666667,2132,0,Active/Regular Products,Zone B,575,Zone B-575
143,491,3.4335664335664338,2712,0,Active/Regular Products,Zone B,576,Zone B-576
58,194,3.3448275862068964,1678,0,Active/Regular Products,Zone B,577,Zone B-577
51,222,4.352941176470588,1894,0,Active/Regular Products,Zone B,578,Zone B-578
144,722,5.013888888888889,2800,0,Active/Regular Products,Zone B,579,Zone B-579
78,442,5.666666666666667,2517,0,Active/Regular Products,Zone B,580,Zone B-580
41,266,6.487804878048781,1444,0,Active/Regular Products,Zone B,581,Zone B-581
476,1727,3.6281512605042017,3126,0,Active/Regular Products,Zone B,582,Zone B-582
1249,9119,7.301040832666133,3508,2,High-Volume Products,Zone A,507,Zone A-507
23,523,22.73913043478261,1579,2,High-Volume Products,Zone A,508,Zone A-508
25,386,15.44,1739,0,Active/Regular Products,Zone B,583,Zone B-583
211,2546,12.066350710900474,2958,2,High-Volume Products,Zone A,509,Zone A-509
53,239,4.509433962264151,1924,0,Active/Regular Products,Zone B,584,Zone B-584
351,3402,9.692307692307692,3145,2,High-Volume Products,Zone A,510,Zone A-510
198,2053,10.368686868686869,2885,2,High-Volume Products,Zone A,511,Zone A-511
209,3069,14.68421052631579,2937,2,High-Volume Products,Zone A,512,Zone A-512
681,7926,11.638766519823788,3367,2,High-Volume Products,Zone A,513,Zone A-513
153,517,3.379084967320261,2721,0,Active/Regular Products,Zone B,585,Zone B-585
1201,17963,14.956702747710242,3522,2,High-Volume Products,Zone A,514,Zone A-514
925,9887,10.688648648648648,3395,2,High-Volume Products,Zone A,515,Zone A-515
105,419,3.990476190476192,2782,0,Active/Regular Products,Zone B,586,Zone B-586
107,320,2.9906542056074765,2708,0,Active/Regular Products,Zone B,587,Zone B-587
112,503,4.491071428571429,2649,0,Active/Regular Products,Zone B,588,Zone B-588
132,303,2.2954545454545454,2744,0,Active/Regular Products,Zone B,589,Zone B-589
138,313,2.2681159420289854,2685,0,Active/Regular Products,Zone B,590,Zone B-590
125,880,7.04,2834,0,Active/Regular Products,Zone B,591,Zone B-591
127,1364,10.74015748031496,2882,2,High-Volume Products,Zone A,516,Zone A-516
140,1537,10.978571428571428,2916,2,High-Volume Products,Zone A,517,Zone A-517
98,1139,11.622448979591836,2727,2,High-Volume Products,Zone A,518,Zone A-518
73,630,8.63013698630137,1713,0,Active/Regular Products,Zone B,592,Zone B-592
128,825,6.4453125,2789,0,Active/Regular Products,Zone B,593,Zone B-593
53,478,9.0188679245283,1173,0,Active/Regular Products,Zone B,594,Zone B-594
169,770,4.556213017751479,2888,0,Active/Regular Products,Zone B,595,Zone B-595
208,526,2.5288461538461537,2718,0,Active/Regular Products,Zone B,596,Zone B-596
25,71,2.84,1930,3,Low-Movement Products,Zone C,172,Zone C-172
429,784,1.827505827505828,3051,0,Active/Regular Products,Zone B,597,Zone B-597
415,3195,7.698795180722891,3156,2,High-Volume Products,Zone A,519,Zone A-519
443,9719,21.93905191873589,3209,2,High-Volume Products,Zone A,520,Zone A-520
219,3947,18.022831050228312,2600,2,High-Volume Products,Zone A,521,Zone A-521
380,26633,70.08684210526316,2917,2,High-Volume Products,Zone A,522,Zone A-522
220,2461,11.186363636363636,2836,2,High-Volume Products,Zone A,523,Zone A-523
245,1088,4.440816326530612,3141,0,Active/Regular Products,Zone B,598,Zone B-598
98,282,2.877551020408163,2809,0,Active/Regular Products,Zone B,599,Zone B-599
79,253,3.2025316455696204,2241,0,Active/Regular Products,Zone B,600,Zone B-600
100,224,2.24,2649,0,Active/Regular Products,Zone B,601,Zone B-601
150,333,2.22,2711,0,Active/Regular Products,Zone B,602,Zone B-602
407,2091,5.137592137592137,2964,2,High-Volume Products,Zone A,524,Zone A-524
96,248,2.583333333333333,2343,0,Active/Regular Products,Zone B,603,Zone B-603
445,1602,3.6,2980,0,Active/Regular Products,Zone B,604,Zone B-604
463,1937,4.183585313174946,2973,0,Active/Regular Products,Zone B,605,Zone B-605
34,99,2.911764705882353,2043,0,Active/Regular Products,Zone B,606,Zone B-606
68,247,3.632352941176471,2171,0,Active/Regular Products,Zone B,607,Zone B-607
311,1457,4.684887459807074,3074,0,Active/Regular Products,Zone B,608,Zone B-608
459,2960,6.44880174291939,3167,2,High-Volume Products,Zone A,525,Zone A-525
296,1594,5.385135135135135,3046,0,Active/Regular Products,Zone B,609,Zone B-609
86,209,2.4302325581395348,1989,0,Active/Regular Products,Zone B,610,Zone B-610
42,210,5.0,1070,0,Active/Regular Products,Zone B,611,Zone B-611
54,251,4.648148148148148,1937,0,Active/Regular Products,Zone B,612,Zone B-612
37,122,3.2972972972972974,1662,0,Active/Regular Products,Zone B,613,Zone B-613
67,152,2.2686567164179103,2097,0,Active/Regular Products,Zone B,614,Zone B-614
99,302,3.0505050505050506,2454,0,Active/Regular Products,Zone B,615,Zone B-615
84,266,3.1666666666666665,2394,0,Active/Regular Products,Zone B,616,Zone B-616
62,206,3.3225806451612905,2349,0,Active/Regular Products,Zone B,617,Zone B-617
69,199,2.8840579710144927,2308,0,Active/Regular Products,Zone B,618,Zone B-618
81,363,4.481481481481482,1365,0,Active/Regular Products,Zone B,619,Zone B-619
88,411,4.670454545454546,1835,0,Active/Regular Products,Zone B,620,Zone B-620
113,719,6.36283185840708,1750,0,Active/Regular Products,Zone B,621,Zone B-621
104,609,5.855769230769231,1874,0,Active/Regular Products,Zone B,622,Zone B-622
128,930,7.265625,1973,0,Active/Regular Products,Zone B,623,Zone B-623
135,864,6.4,2491,0,Active/Regular Products,Zone B,624,Zone B-624
81,642,7.925925925925926,1604,0,Active/Regular Products,Zone B,625,Zone B-625
74,489,6.608108108108108,1924,0,Active/Regular Products,Zone B,626,Zone B-626
79,125,1.5822784810126582,2112,0,Active/Regular Products,Zone B,627,Zone B-627
1,1,1.0,147,1,Slow-Moving Products,Zone D,85,Zone D-85
70,851,12.157142857142857,2098,2,High-Volume Products,Zone A,526,Zone A-526
233,3628,15.570815450643776,2948,2,High-Volume Products,Zone A,527,Zone A-527
200,3382,16.91,2825,2,High-Volume Products,Zone A,528,Zone A-528
73,1072,14.684931506849315,2167,2,High-Volume Products,Zone A,529,Zone A-529
88,1782,20.25,2370,2,High-Volume Products,Zone A,530,Zone A-530
261,4496,17.226053639846743,3022,2,High-Volume Products,Zone A,531,Zone A-531
134,1763,13.156716417910449,2687,2,High-Volume Products,Zone A,532,Zone A-532
156,4752,30.46153846153846,2572,2,High-Volume Products,Zone A,533,Zone A-533
171,1929,11.280701754385966,2698,2,High-Volume Products,Zone A,534,Zone A-534
40,402,10.05,2199,0,Active/Regular Products,Zone B,628,Zone B-628
136,2918,21.455882352941178,2951,2,High-Volume Products,Zone A,535,Zone A-535
91,2519,27.68131868131868,2503,2,High-Volume Products,Zone A,536,Zone A-536
35,503,14.371428571428572,2169,2,High-Volume Products,Zone A,537,Zone A-537
55,1453,26.41818181818181,2310,2,High-Volume Products,Zone A,538,Zone A-538
175,4518,25.81714285714286,2993,2,High-Volume Products,Zone A,539,Zone A-539
75,1142,15.226666666666668,2607,2,High-Volume Products,Zone A,540,Zone A-540
86,2103,24.453488372093023,2672,2,High-Volume Products,Zone A,541,Zone A-541
101,809,8.009900990099009,2823,0,Active/Regular Products,Zone B,629,Zone B-629
209,1975,9.44976076555024,2896,2,High-Volume Products,Zone A,542,Zone A-542
356,3188,8.955056179775282,3195,2,High-Volume Products,Zone A,543,Zone A-543
217,1162,5.354838709677419,3035,0,Active/Regular Products,Zone B,630,Zone B-630
673,8074,11.99702823179792,3256,2,High-Volume Products,Zone A,544,Zone A-544
560,4242,7.575,3312,2,High-Volume Products,Zone A,545,Zone A-545
704,7803,11.083806818181818,3291,2,High-Volume Products,Zone A,546,Zone A-546
515,6010,11.669902912621358,3104,2,High-Volume Products,Zone A,547,Zone A-547
571,6113,10.705779334500876,3106,2,High-Volume Products,Zone A,548,Zone A-548
566,4712,8.325088339222615,3296,2,High-Volume Products,Zone A,549,Zone A-549
772,8676,11.238341968911918,3348,2,High-Volume Products,Zone A,550,Zone A-550
81,505,6.234567901234568,2669,0,Active/Regular Products,Zone B,631,Zone B-631
389,8144,20.93573264781491,3110,2,High-Volume Products,Zone A,551,Zone A-551
433,5883,13.58660508083141,2969,2,High-Volume Products,Zone A,552,Zone A-552
211,1413,6.696682464454977,2748,2,High-Volume Products,Zone A,553,Zone A-553
281,2823,10.04626334519573,2830,2,High-Volume Products,Zone A,554,Zone A-554
186,2697,14.5,2654,2,High-Volume Products,Zone A,555,Zone A-555
148,933,6.304054054054054,2856,0,Active/Regular Products,Zone B,632,Zone B-632
150,873,5.82,2786,0,Active/Regular Products,Zone B,633,Zone B-633
222,2448,11.027027027027026,3012,2,High-Volume Products,Zone A,556,Zone A-556
470,3373,7.176595744680851,3099,2,High-Volume Products,Zone A,557,Zone A-557
348,2759,7.92816091954023,2911,2,High-Volume Products,Zone A,558,Zone A-558
386,3086,7.994818652849741,2964,2,High-Volume Products,Zone A,559,Zone A-559
254,2434,9.582677165354331,3076,2,High-Volume Products,Zone A,560,Zone A-560
179,1380,7.709497206703911,2960,2,High-Volume Products,Zone A,561,Zone A-561
221,2684,12.144796380090495,3036,2,High-Volume Products,Zone A,562,Zone A-562
222,2333,10.50900900900901,3028,2,High-Volume Products,Zone A,563,Zone A-563
90,636,7.066666666666666,2384,0,Active/Regular Products,Zone B,634,Zone B-634
173,1538,8.890173410404625,2906,2,High-Volume Products,Zone A,564,Zone A-564
538,10608,19.71747211895911,3172,2,High-Volume Products,Zone A,565,Zone A-565
512,10460,20.4296875,3075,2,High-Volume Products,Zone A,566,Zone A-566
338,5167,15.28698224852071,2987,2,High-Volume Products,Zone A,567,Zone A-567
246,1311,5.329268292682927,2909,0,Active/Regular Products,Zone B,635,Zone B-635
177,1569,8.864406779661017,2920,2,High-Volume Products,Zone A,568,Zone A-568
102,1061,10.401960784313726,2654,2,High-Volume Products,Zone A,569,Zone A-569
111,573,5.162162162162162,2775,0,Active/Regular Products,Zone B,636,Zone B-636
196,2330,11.887755102040815,2919,2,High-Volume Products,Zone A,570,Zone A-570
395,6221,15.749367088607595,3169,2,High-Volume Products,Zone A,571,Zone A-571
161,856,5.316770186335404,2912,0,Active/Regular Products,Zone B,637,Zone B-637
161,918,5.701863354037267,2875,0,Active/Regular Products,Zone B,638,Zone B-638
175,684,3.908571428571429,2974,0,Active/Regular Products,Zone B,639,Zone B-639
79,379,4.79746835443038,2653,0,Active/Regular Products,Zone B,640,Zone B-640
86,413,4.8023255813953485,2312,0,Active/Regular Products,Zone B,641,Zone B-641
135,658,4.874074074074074,2739,0,Active/Regular Products,Zone B,642,Zone B-642
198,2263,11.429292929292927,2975,2,High-Volume Products,Zone A,572,Zone A-572
196,2006,10.23469387755102,3024,2,High-Volume Products,Zone A,573,Zone A-573
467,6788,14.535331905781584,3224,2,High-Volume Products,Zone A,574,Zone A-574
262,3476,13.267175572519085,2636,2,High-Volume Products,Zone A,575,Zone A-575
186,2821,15.166666666666666,2989,2,High-Volume Products,Zone A,576,Zone A-576
95,990,10.421052631578949,2606,2,High-Volume Products,Zone A,577,Zone A-577
123,1953,15.878048780487806,2645,2,High-Volume Products,Zone A,578,Zone A-578
193,1698,8.797927461139896,3011,2,High-Volume Products,Zone A,579,Zone A-579
200,2479,12.395,3000,2,High-Volume Products,Zone A,580,Zone A-580
273,2215,8.113553113553113,3137,2,High-Volume Products,Zone A,581,Zone A-581
171,1387,8.11111111111111,3008,2,High-Volume Products,Zone A,582,Zone A-582
125,1251,10.008,2508,2,High-Volume Products,Zone A,583,Zone A-583
299,782,2.6153846153846154,2982,0,Active/Regular Products,Zone B,643,Zone B-643
142,313,2.204225352112676,1903,0,Active/Regular Products,Zone B,644,Zone B-644
358,1327,3.706703910614525,2933,0,Active/Regular Products,Zone B,645,Zone B-645
144,5211,36.1875,2833,2,High-Volume Products,Zone A,584,Zone A-584
155,5874,37.89677419354839,2769,2,High-Volume Products,Zone A,585,Zone A-585
216,9572,44.31481481481482,2777,2,High-Volume Products,Zone A,586,Zone A-586
46,225,4.891304347826087,1530,0,Active/Regular Products,Zone B,646,Zone B-646
145,1538,10.606896551724136,2634,2,High-Volume Products,Zone A,587,Zone A-587
219,3032,13.844748858447488,2973,2,High-Volume Products,Zone A,588,Zone A-588
102,2073,20.323529411764707,2708,2,High-Volume Products,Zone A,589,Zone A-589
512,26119,51.013671875,3319,2,High-Volume Products,Zone A,590,Zone A-590
464,2209,4.760775862068965,2946,2,High-Volume Products,Zone A,591,Zone A-591
28,69,2.4642857142857144,863,3,Low-Movement Products,Zone C,173,Zone C-173
443,2480,5.598194130925508,3252,2,High-Volume Products,Zone A,592,Zone A-592
483,4889,10.122153209109731,3266,2,High-Volume Products,Zone A,593,Zone A-593
609,6148,10.095238095238097,3282,2,High-Volume Products,Zone A,594,Zone A-594
267,1342,5.02621722846442,2753,0,Active/Regular Products,Zone B,647,Zone B-647
235,937,3.987234042553192,2754,0,Active/Regular Products,Zone B,648,Zone B-648
711,1883,2.648382559774965,3250,0,Active/Regular Products,Zone B,649,Zone B-649
546,1620,2.967032967032967,3237,0,Active/Regular Products,Zone B,650,Zone B-650
199,517,2.597989949748744,2619,0,Active/Regular Products,Zone B,651,Zone B-651
357,852,2.3865546218487395,3040,0,Active/Regular Products,Zone B,652,Zone B-652
190,965,5.078947368421052,2903,0,Active/Regular Products,Zone B,653,Zone B-653
900,14249,15.832222222222224,3353,2,High-Volume Products,Zone A,595,Zone A-595
850,11780,13.858823529411763,3385,2,High-Volume Products,Zone A,596,Zone A-596
396,3677,9.285353535353536,3096,2,High-Volume Products,Zone A,597,Zone A-597
392,4468,11.39795918367347,2907,2,High-Volume Products,Zone A,598,Zone A-598
479,4851,10.127348643006265,2960,2,High-Volume Products,Zone A,599,Zone A-599
222,763,3.436936936936937,2580,0,Active/Regular Products,Zone B,654,Zone B-654
194,681,3.5103092783505154,2509,0,Active/Regular Products,Zone B,655,Zone B-655
198,595,3.005050505050505,2577,0,Active/Regular Products,Zone B,656,Zone B-656
329,2760,8.389057750759878,3016,2,High-Volume Products,Zone A,600,Zone A-600
52,300,5.769230769230769,2255,0,Active/Regular Products,Zone B,657,Zone B-657
148,805,5.4391891891891895,2743,0,Active/Regular Products,Zone B,658,Zone B-658
57,237,4.157894736842105,2341,0,Active/Regular Products,Zone B,659,Zone B-659
37,139,3.756756756756757,2185,0,Active/Regular Products,Zone B,660,Zone B-660
51,269,5.2745098039215685,2085,0,Active/Regular Products,Zone B,661,Zone B-661
48,238,4.958333333333333,2335,0,Active/Regular Products,Zone B,662,Zone B-662
276,2214,8.021739130434783,3015,2,High-Volume Products,Zone A,601,Zone A-601
351,2354,6.706552706552706,3148,2,High-Volume Products,Zone A,602,Zone A-602
390,4160,10.666666666666666,3119,2,High-Volume Products,Zone A,603,Zone A-603
45,732,16.266666666666666,1930,2,High-Volume Products,Zone A,604,Zone A-604
200,795,3.975,2722,0,Active/Regular Products,Zone B,663,Zone B-663
143,851,5.951048951048951,2800,0,Active/Regular Products,Zone B,664,Zone B-664
170,2166,12.741176470588234,3090,2,High-Volume Products,Zone A,605,Zone A-605
467,5091,10.901498929336189,2956,2,High-Volume Products,Zone A,606,Zone A-606
250,1876,7.504,3062,2,High-Volume Products,Zone A,607,Zone A-607
328,1411,4.301829268292683,3171,0,Active/Regular Products,Zone B,665,Zone B-665
38,60,1.5789473684210529,642,3,Low-Movement Products,Zone C,174,Zone C-174
20,26,1.3,339,3,Low-Movement Products,Zone C,175,Zone C-175
707,11504,16.27157001414427,3365,2,High-Volume Products,Zone A,608,Zone A-608
102,364,3.5686274509803924,2521,0,Active/Regular Products,Zone B,666,Zone B-666
415,5194,12.51566265060241,3082,2,High-Volume Products,Zone A,609,Zone A-609
682,6706,9.832844574780058,3218,2,High-Volume Products,Zone A,610,Zone A-610
450,3419,7.597777777777778,3148,2,High-Volume Products,Zone A,611,Zone A-611
162,713,4.401234567901234,2929,0,Active/Regular Products,Zone B,667,Zone B-667
356,1516,4.258426966292135,3076,0,Active/Regular Products,Zone B,668,Zone B-668
1111,8269,7.442844284428443,3501,2,High-Volume Products,Zone A,612,Zone A-612
464,2882,6.211206896551724,2859,2,High-Volume Products,Zone A,613,Zone A-613
345,2179,6.315942028985507,3066,2,High-Volume Products,Zone A,614,Zone A-614
234,1128,4.82051282051282,3033,0,Active/Regular Products,Zone B,669,Zone B-669
301,1882,6.25249169435216,3095,2,High-Volume Products,Zone A,615,Zone A-615
144,962,6.680555555555555,2794,0,Active/Regular Products,Zone B,670,Zone B-670
219,1476,6.739726027397261,2923,2,High-Volume Products,Zone A,616,Zone A-616
131,791,6.038167938931298,2576,0,Active/Regular Products,Zone B,671,Zone B-671
